City,City ID,Country,Advertiser Currency,Impressions,Clicks,Revenue (Adv Currency)
Banstead,1006495,GB,GBP,120,0,0.315751
Barnstaple,1006497,GB,GBP,127,0,0.332640
Barry,1007410,GB,GBP,183,0,0.472493
Belper,1006510,GB,GBP,87,0,0.225417
Bishop Auckland,1006526,GB,GBP,175,0,0.495014
Blaby District,1006529,GB,GBP,269,0,0.698514
Blaenau Gwent,1007432,GB,GBP,158,0,0.415846
Blantyre,1007304,GB,GBP,103,2,0.293857
Bootle,1006541,GB,GBP,142,0,0.371834
Boston,1006543,GB,GBP,407,1,1.061070
Bowthorpe,1006550,GB,GBP,21,0,0.067174
Bracknell,1006552,GB,GBP,242,0,0.642546
Braintree,1006555,GB,GBP,383,0,1.020474
Bridge of Weir,1007306,GB,GBP,10,0,0.026384
Bromsgrove,1006573,GB,GBP,255,0,0.642282
Brough,1006576,GB,GBP,44,0,0.094971
Caerphilly,1007415,GB,GBP,887,1,2.298703
Callington,1006594,GB,GBP,16,0,0.040879
Cambridge,1006598,GB,GBP,1153,2,3.015243
Camelford,1006599,GB,GBP,3,0,0.007004
Cannock,1006601,GB,GBP,335,1,0.869129
Cardiff,1007416,GB,GBP,1898,4,5.073767
Carmarthen,1007418,GB,GBP,243,0,0.643107
Carno,1007419,GB,GBP,17,0,0.051034
Castleford,1006607,GB,GBP,127,0,0.345931
Cheltenham,1006622,GB,GBP,786,4,2.063546
Chepstow,1007420,GB,GBP,67,0,0.183719
Chichester,1006628,GB,GBP,318,0,0.846104
Consett,1006649,GB,GBP,97,0,0.265586
Cramlington,1006659,GB,GBP,97,0,0.265728
Crawley,1006661,GB,GBP,521,0,1.350545
Cwmbran,1007426,GB,GBP,242,1,0.614628
Dingwall,1007316,GB,GBP,50,0,0.135643
Dorking,1006681,GB,GBP,69,1,0.179806
Dunfermline,1007322,GB,GBP,593,2,1.530202
Eastbourne,1006692,GB,GBP,423,1,1.100511
Ellesmere Port,1006697,GB,GBP,149,1,0.399203
Enderby,1006700,GB,GBP,44,1,0.109921
Epsom,1006702,GB,GBP,237,0,0.626003
Exmouth,1006709,GB,GBP,141,0,0.361339
Eynsham,1006711,GB,GBP,33,0,0.089024
Falkirk,1007330,GB,GBP,575,2,1.538604
Fareham,1006715,GB,GBP,324,0,0.872612
Farnham,1006717,GB,GBP,9,0,0.019355
Fordingbridge,1006730,GB,GBP,24,0,0.061273
Fort William,1007335,GB,GBP,56,0,0.150177
Frome,1006734,GB,GBP,224,0,0.604093
Glastonbury,1006739,GB,GBP,234,1,0.615341
Glenrothes,1007337,GB,GBP,244,1,0.626568
Gloucester,1006741,GB,GBP,361,1,0.912941
Gorebridge,1007338,GB,GBP,20,0,0.043617
Grantham,1006745,GB,GBP,265,0,0.666615
Great Baddow,1006748,GB,GBP,25,0,0.060899
Grimsby,1006752,GB,GBP,347,1,0.891047
Hanslope,1006762,GB,GBP,2,0,0.005370
Harrogate,1006766,GB,GBP,379,0,0.989758
Haslingden,1006769,GB,GBP,37,0,0.091322
Hastings,1006770,GB,GBP,388,0,1.032123
Hastingwood,1006771,GB,GBP,8,0,0.023416
Hatfield,1006772,GB,GBP,106,0,0.276161
Hawarden,1007435,GB,GBP,38,0,0.108423
Hawes,1006775,GB,GBP,12,0,0.030290
Henley-in-Arden,1006788,GB,GBP,2,0,0.004145
Herne Bay,1006791,GB,GBP,102,0,0.273457
Hitchin,1006803,GB,GBP,106,0,0.298704
Horsham,1006810,GB,GBP,355,0,1.003611
Hucknall,1006814,GB,GBP,236,0,0.604410
Hungerford,1006817,GB,GBP,37,0,0.099413
Huntingdon,1006818,GB,GBP,127,0,0.338748
Inverness,1007345,GB,GBP,509,0,1.390051
Ipswich,1006826,GB,GBP,1268,2,3.365449
Kidderminster,1006838,GB,GBP,258,0,0.671463
Kilbarchan,1007352,GB,GBP,8,0,0.027945
King s Lynn,1006842,GB,GBP,941,3,2.489223
Kingsbridge,1006843,GB,GBP,47,0,0.132036
Kingston Bagpuize with Southmoor,1006845,GB,GBP,10,0,0.028132
Kirriemuir,1007362,GB,GBP,27,0,0.067006
Langley,1006857,GB,GBP,32,0,0.068891
Larkhall,1007363,GB,GBP,26,1,0.074705
Leatherhead,1006861,GB,GBP,34,0,0.102663
Leek,1006865,GB,GBP,18,0,0.046596
Lewes,1006871,GB,GBP,30,0,0.090142
Lighthorne,1006875,GB,GBP,55,0,0.146354
Little Chalfont,1006880,GB,GBP,21,0,0.058538
Littlehampton,1006883,GB,GBP,4,0,0.012824
Liverpool,1006884,GB,GBP,3041,6,7.944860
Ludlow,1006896,GB,GBP,161,0,0.425246
Lyme Regis,1006899,GB,GBP,4,0,0.010698
Lyndhurst,1006902,GB,GBP,13,0,0.047774
Maidenhead,1006906,GB,GBP,260,0,0.671505
Malmesbury,1006909,GB,GBP,90,0,0.251888
Mansfield,1006914,GB,GBP,547,0,1.442834
Margate,1006916,GB,GBP,217,0,0.530295
Melksham,1006925,GB,GBP,70,0,0.191162
Moorside,1006936,GB,GBP,1,0,0.001986
Musselburgh,1007377,GB,GBP,144,0,0.398170
Newmarket,1006949,GB,GBP,16,0,0.044990
North Tyneside District,1006956,GB,GBP,503,2,1.381229
North Walsham,1006957,GB,GBP,142,0,0.383404
Northallerton,1006958,GB,GBP,98,0,0.263757
Northfleet,1006960,GB,GBP,25,0,0.068771
Nottingham,1006965,GB,GBP,1755,2,4.522133
Olney,1006971,GB,GBP,3,0,0.009629
Oundle,1006974,GB,GBP,49,0,0.145296
Penarth,1007450,GB,GBP,86,2,0.219545
Penrith,1006981,GB,GBP,78,0,0.215876
Plymouth,1006988,GB,GBP,1229,5,3.109975
Pontefract,1006991,GB,GBP,280,0,0.739238
Pontyclun,1007451,GB,GBP,7,0,0.016508
Pontypool,1007452,GB,GBP,62,0,0.154084
Prestwick,1007387,GB,GBP,35,0,0.077080
Rainhill,1007005,GB,GBP,1,0,0.003267
Ramsey,1007269,GB,GBP,13,1,0.038629
Retford,1006691,GB,GBP,63,1,0.179294
Rochford,1007022,GB,GBP,69,0,0.194726
Roslin,1007390,GB,GBP,5,0,0.011098
Royal Wootton Bassett,1007255,GB,GBP,45,0,0.113498
Rushden,1007037,GB,GBP,134,0,0.361780
Saint Helens,1007100,GB,GBP,442,1,1.075864
Saint Ives,1007101,GB,GBP,95,0,0.238624
Sale,1007042,GB,GBP,345,0,0.899550
Sandwich,1007049,GB,GBP,61,0,0.148406
Scampton,1006735,GB,GBP,91,0,0.227477
Scarborough,1007053,GB,GBP,363,0,0.945445
Seal,1007057,GB,GBP,2,0,0.007326
Sidmouth,1007073,GB,GBP,164,0,0.455291
Skipton,1007078,GB,GBP,82,1,0.203258
Sleaford,1007079,GB,GBP,110,0,0.287899
South Cerney,1007086,GB,GBP,2,0,0.008833
South Tyneside,1007088,GB,GBP,425,3,1.064164
Spennymoor,1007095,GB,GBP,42,0,0.121715
St Helier,1006454,GB,GBP,195,0,0.491281
Stafford,1007103,GB,GBP,231,0,0.618402
Staines-upon-Thames,1007104,GB,GBP,47,0,0.113744
Stockport,1007118,GB,GBP,855,1,2.302479
Stockton-on-Tees,1007119,GB,GBP,391,0,1.069877
Stoke Gifford,1007120,GB,GBP,59,0,0.137660
Stourbridge,1007125,GB,GBP,160,0,0.448726
Suffolk,1007131,GB,GBP,1327,4,3.465492
Sunderland,1007133,GB,GBP,1112,0,2.964161
Swadlincote,1007139,GB,GBP,83,0,0.202828
Swindon,1007144,GB,GBP,1317,2,3.474636
Tamworth,1007147,GB,GBP,323,3,0.884741
Taunton,1007149,GB,GBP,692,1,1.828546
Thetford,1007160,GB,GBP,224,0,0.586803
Thirsk,1007161,GB,GBP,142,0,0.345396
Tiptree,1007168,GB,GBP,1,0,0.003138
Tywyn,1007463,GB,GBP,6,0,0.012714
Uig,1007404,GB,GBP,3,0,0.009266
Wakefield,1007188,GB,GBP,720,0,1.821641
Walton-le-Dale,1007194,GB,GBP,34,0,0.090465
Warwick,1007201,GB,GBP,310,1,0.768331
Waterlooville,1007203,GB,GBP,149,1,0.408795
Watton,1007205,GB,GBP,56,0,0.138677
Westcliff-on-Sea,1007216,GB,GBP,67,0,0.175137
Weybridge,1007221,GB,GBP,150,0,0.398076
Wheathampstead,1007223,GB,GBP,9,0,0.020873
Wickford,1007228,GB,GBP,40,0,0.100596
Winchcombe,1007236,GB,GBP,29,1,0.076873
Windermere,1007238,GB,GBP,297,0,0.765483
Yeovil,1007265,GB,GBP,265,0,0.661071
Aberdeen,1007293,GB,GBP,1757,6,4.660176
Alderley Edge,1006464,GB,GBP,17,0,0.042642
Alresford,1006470,GB,GBP,3,0,0.006721
Alton,1006472,GB,GBP,76,0,0.203127
Ashby-de-la-Zouch,1006482,GB,GBP,57,0,0.138154
Atherton,1006486,GB,GBP,44,0,0.124532
Barton-upon-Humber,1006499,GB,GBP,23,0,0.055775
Basingstoke,1006501,GB,GBP,670,1,1.795351
Bath,1006502,GB,GBP,871,1,2.289073
Batley,1006503,GB,GBP,81,0,0.225649
Beaminster,1006505,GB,GBP,125,0,0.344371
Bedford,1006506,GB,GBP,1033,7,2.729994
Bentham,1006797,GB,GBP,56,0,0.147627
Berwick-upon-Tweed,1006513,GB,GBP,24,0,0.062989
Biggleswade,1006517,GB,GBP,223,0,0.595820
Bishop s Cleeve,1006527,GB,GBP,21,0,0.056334
Bletchley,1006534,GB,GBP,235,0,0.623971
Brodick,1007307,GB,GBP,1,0,0.003218
Bromborough,1006572,GB,GBP,10,0,0.028512
Brookmans Park,1006574,GB,GBP,1,0,0.004304
Bude,1006580,GB,GBP,34,0,0.094076
Burnham,1006584,GB,GBP,69,0,0.171080
Calne,1006595,GB,GBP,112,2,0.288855
Campbeltown,1007309,GB,GBP,1,0,0.001284
Caterham,1006609,GB,GBP,35,0,0.090498
Cawthorne,1006610,GB,GBP,19,0,0.052220
Chatham,1006618,GB,GBP,350,0,0.903414
Chelmsford,1006621,GB,GBP,776,1,1.982623
Cheshunt,1006625,GB,GBP,82,0,0.206398
Chesterfield,1006627,GB,GBP,311,0,0.815388
Christchurch,1006634,GB,GBP,167,0,0.443782
Clevedon,1006641,GB,GBP,97,1,0.241512
Clifton and Compton,1006642,GB,GBP,2,0,0.005153
Corby,1006653,GB,GBP,230,0,0.587303
Crediton,1006662,GB,GBP,23,1,0.059353
Crewe,1006663,GB,GBP,463,0,1.192539
Crewkerne,1006664,GB,GBP,85,0,0.228144
Cromer,1006665,GB,GBP,82,0,0.217650
Crowthorne,1006667,GB,GBP,26,0,0.077966
Devon,1006676,GB,GBP,1791,3,4.682136
Doncaster,1006679,GB,GBP,642,2,1.688219
Dornoch,1007317,GB,GBP,3,0,0.005296
Douglas,1007268,GB,GBP,319,1,0.810284
Drayton,1006684,GB,GBP,162,0,0.444427
Droitwich Spa,1006685,GB,GBP,116,0,0.304449
Dumfries,1007320,GB,GBP,262,3,0.664676
Dundee,1007321,GB,GBP,743,0,1.950302
Eastleigh,1006693,GB,GBP,32,0,0.076219
Elgin,1007327,GB,GBP,88,1,0.248664
Ely,1006699,GB,GBP,160,1,0.431586
Epping,1006701,GB,GBP,5,0,0.008278
Fleetwood,1006727,GB,GBP,87,0,0.230494
Folkestone,1006729,GB,GBP,216,1,0.579826
Forfar,1007333,GB,GBP,69,0,0.199491
Forres,1007334,GB,GBP,40,0,0.113284
Frimley,1006733,GB,GBP,19,0,0.052131
Grays,1006747,GB,GBP,114,0,0.297292
Great Malvern,1006749,GB,GBP,175,0,0.449880
Great Missenden,1006750,GB,GBP,12,1,0.030842
Hamilton,1006760,GB,GBP,5,0,0.013851
Hartlepool,1006767,GB,GBP,129,0,0.332029
Harwell,1006768,GB,GBP,7,0,0.021144
Hedge End,1006783,GB,GBP,4,0,0.012805
Helsby,1006784,GB,GBP,12,0,0.029261
Henfield,1006787,GB,GBP,29,1,0.071251
Heywood,1006796,GB,GBP,120,0,0.339166
Horncastle,1006809,GB,GBP,44,0,0.122386
Hove,1006812,GB,GBP,931,2,2.481449
Ibstock,1006820,GB,GBP,8,0,0.019482
Irvine,1007347,GB,GBP,228,1,0.598887
Keele,1006830,GB,GBP,130,0,0.351878
Kendal,1006834,GB,GBP,111,1,0.290220
Kettering,1006837,GB,GBP,170,0,0.415870
Kinross,1007358,GB,GBP,40,0,0.113788
Kirkintilloch,1007360,GB,GBP,111,1,0.310232
Leafield,1006860,GB,GBP,9,0,0.018373
Lee-on-the-Solent,1006863,GB,GBP,4,0,0.010937
Lenham,1006869,GB,GBP,4,0,0.008813
Lerwick,1007365,GB,GBP,14,0,0.042634
Letchworth Garden City,1006870,GB,GBP,227,1,0.564305
Lincoln,1006876,GB,GBP,686,0,1.695069
Liphook,1006878,GB,GBP,14,0,0.035978
Livingston,1007366,GB,GBP,302,0,0.806448
Llandrindod Wells,1007439,GB,GBP,41,0,0.106797
London,1006886,GB,GBP,29341,33,77.162183
Long Stratton,1006890,GB,GBP,82,0,0.209387
Loughborough,1006891,GB,GBP,720,2,1.870142
Lowestoft,1006893,GB,GBP,364,0,0.933224
Lowick,1006894,GB,GBP,45,0,0.111948
Lutterworth,1006898,GB,GBP,19,0,0.048237
Lymington,1006900,GB,GBP,86,0,0.255714
Lytham Saint Annes,1007098,GB,GBP,188,0,0.508736
Maidstone,1006907,GB,GBP,309,0,0.835501
Malton,1006910,GB,GBP,87,0,0.249497
Market Harborough,1006917,GB,GBP,67,1,0.190761
Market Rasen,1006918,GB,GBP,12,0,0.027495
Metropolitan Borough of Sefton,1007059,GB,GBP,189,0,0.498845
Midhurst,1006929,GB,GBP,12,0,0.035340
Mildenhall,1006930,GB,GBP,66,0,0.167967
Milford,1006931,GB,GBP,18,0,0.038159
Mirfield,1006934,GB,GBP,37,0,0.101945
Monmouth,1007444,GB,GBP,87,0,0.224289
New Milton,1006943,GB,GBP,262,0,0.706404
Newbury,1006946,GB,GBP,295,1,0.820320
Newcastle-under-Lyme,1006947,GB,GBP,161,0,0.431734
Newquay,1006952,GB,GBP,58,0,0.150489
North Berwick,1007380,GB,GBP,174,1,0.452002
North Shields,1006955,GB,GBP,268,0,0.701650
North Turton,1006509,GB,GBP,805,2,2.078009
Nuneaton,1006966,GB,GBP,498,1,1.279999
Oakham,1006967,GB,GBP,45,0,0.108832
Odiham,1006968,GB,GBP,2,0,0.006423
Paisley,1007381,GB,GBP,274,0,0.771401
Peterlee,1006985,GB,GBP,55,0,0.135835
Plympton,1006989,GB,GBP,56,0,0.150403
Port Talbot,1007454,GB,GBP,133,1,0.333114
Potters Bar,1006997,GB,GBP,56,0,0.144519
Purfleet,1007003,GB,GBP,6,0,0.017670
Pwllheli,1007456,GB,GBP,41,0,0.114338
Redhill,1007012,GB,GBP,119,0,0.289428
Risley,1007018,GB,GBP,2,0,0.003966
Ross-on-Wye,1007025,GB,GBP,117,1,0.298672
Rowley Regis,1007029,GB,GBP,87,0,0.255226
Rusper,1007038,GB,GBP,3,0,0.005531
Rustington,1007039,GB,GBP,42,0,0.098648
Ruthin,1007459,GB,GBP,46,0,0.101976
Saffron Walden,1007041,GB,GBP,102,0,0.284596
Salisbury,1007044,GB,GBP,417,2,1.071908
Silverstone,1007075,GB,GBP,11,0,0.031411
Slough,1007080,GB,GBP,836,0,2.121309
Smethwick,1007081,GB,GBP,98,0,0.254239
Somercotes,1007083,GB,GBP,9,0,0.022677
Southend-on-Sea,1007091,GB,GBP,876,6,2.414863
Spilsby,1007096,GB,GBP,34,0,0.086855
Stamford,1007106,GB,GBP,110,1,0.292982
Stevenage,1007113,GB,GBP,207,0,0.580083
Steyning,1007114,GB,GBP,59,0,0.175877
Stirling,1007397,GB,GBP,485,1,1.329543
Stourport-on-Severn,1007126,GB,GBP,136,0,0.360608
Stratford-upon-Avon,1007128,GB,GBP,108,0,0.284189
Sunbury-on-Thames,1007132,GB,GBP,25,0,0.070906
Swallowfield,1007140,GB,GBP,2,0,0.005092
Tadcaster,1007145,GB,GBP,49,0,0.124208
Thame,1007155,GB,GBP,68,0,0.179632
Virginia Water,1007185,GB,GBP,3,0,0.006426
Warrington,1007200,GB,GBP,608,0,1.625326
Watford,1007204,GB,GBP,800,0,2.192766
Westerham,1007217,GB,GBP,1,0,0.003917
Weston-super-Mare,1007219,GB,GBP,71,0,0.176411
Wigan,1007230,GB,GBP,610,1,1.528224
Willingham,1007233,GB,GBP,26,0,0.067192
Worcester,1007256,GB,GBP,577,1,1.481998
Wymondham,1007261,GB,GBP,163,0,0.414262
Yarm,1007263,GB,GBP,5,0,0.017310
,,,,275810,478,724.855704

Report Time:,2017/01/08 13:29 GMT
Date Range:,2016/12/09 to 2017/01/07
Group By:,City
Group By:,City ID
Group By:,Country
Group By:,Advertiser Currency
Filter by Insertion Order ID:,2806249
Filter by Partner ID:,151
